hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
numbers.csv,numbers.csv,exact,1.000,s41-cooling-off-suuchi,s43-cooling-off-suuchi,クーリングオフの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-cooling-off-suuchi,s44-cooling-off-suuchi,クーリングオフの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-jusetsu-tsuika-suuchi,s42-jusetsu-tsuika-suuchi,重要事項追加の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-jusetsu-tsuika-suuchi,s43-jusetsu-tsuika-suuchi,重要事項追加の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s41-jusetsu-tsuika-suuchi,s44-jusetsu-tsuika-suuchi,重要事項追加の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-takken-chokuzen-suuchi,s43-takken-chokuzen-suuchi,宅建士試験直前の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-takken-chokuzen-suuchi,s44-takken-chokuzen-suuchi,宅建士試験直前の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-ju3537-shiage-suuchi,s43-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-ju3537-shiage-suuchi,s44-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-houshu-jogen-suuchi,s43-houshu-jogen-suuchi,報酬上限計算の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-houshu-jogen-suuchi,s44-houshu-jogen-suuchi,報酬上限計算の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-shakuchi-sogo-suuchi,s43-shakuchi-sogo-suuchi,借地借家総合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-shakuchi-sogo-suuchi,s44-shakuchi-sogo-suuchi,借地借家総合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-kubun-kanri-suuchi,s43-kubun-kanri-suuchi,区分所有管理の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-kubun-kanri-suuchi,s44-kubun-kanri-suuchi,区分所有管理の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-toshi-hou-suuchi,s43-toshi-hou-suuchi,都市計画法の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-toshi-hou-suuchi,s44-toshi-hou-suuchi,都市計画法の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-touki-kenri-suuchi,s43-touki-kenri-suuchi,登記・権利の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-touki-kenri-suuchi,s44-touki-kenri-suuchi,登記・権利の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-keiyaku-sekinin-suuchi,s43-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-keiyaku-sekinin-suuchi,s44-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-cooling-off-suuchi,s43-cooling-off-suuchi,クーリングオフの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-cooling-off-suuchi,s44-cooling-off-suuchi,クーリングオフの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-jusetsu-tsuika-suuchi,s43-jusetsu-tsuika-suuchi,重要事項追加の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s42-jusetsu-tsuika-suuchi,s44-jusetsu-tsuika-suuchi,重要事項追加の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s43-takken-chokuzen-suuchi,s44-takken-chokuzen-suuchi,宅建士試験直前の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s43-ju3537-shiage-suuchi,s44-ju3537-shiage-suuchi,35条37条総仕上げの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s43-houshu-jogen-suuchi,s44-houshu-jogen-suuchi,報酬上限計算の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s43-shakuchi-sogo-suuchi,s44-shakuchi-sogo-suuchi,借地借家総合の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s43-kubun-kanri-suuchi,s44-kubun-kanri-suuchi,区分所有管理の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s43-toshi-hou-suuchi,s44-toshi-hou-suuchi,都市計画法の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s43-touki-kenri-suuchi,s44-touki-kenri-suuchi,登記・権利の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s43-keiyaku-sekinin-suuchi,s44-keiyaku-sekinin-suuchi,契約不適合責任の数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s43-cooling-off-suuchi,s44-cooling-off-suuchi,クーリングオフの数値・期限,,
numbers.csv,numbers.csv,exact,1.000,s43-jusetsu-tsuika-suuchi,s44-jusetsu-tsuika-suuchi,重要事項追加の数値・期限,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-takken-kaisei,s36-kon-takken-kaisei,宅建業法改正の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-takken-kaisei,s37-kon-takken-kaisei,宅建業法改正の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-takken-kaisei,s38-kon-takken-kaisei,宅建業法改正の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-takken-kaisei,s39-kon-takken-kaisei,宅建業法改正の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-ju35-ju37,s36-kon-ju35-ju37,35条37条深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-ju35-ju37,s37-kon-ju35-ju37,35条37条深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-ju35-ju37,s38-kon-ju35-ju37,35条37条深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-ju35-ju37,s39-kon-ju35-ju37,35条37条深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-baikai-houshuu,s36-kon-baikai-houshuu,媒介報酬の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-baikai-houshuu,s37-kon-baikai-houshuu,媒介報酬の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-baikai-houshuu,s38-kon-baikai-houshuu,媒介報酬の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-baikai-houshuu,s39-kon-baikai-houshuu,媒介報酬の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-shakuchi-shakuya,s36-kon-shakuchi-shakuya,借地借家の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-shakuchi-shakuya,s37-kon-shakuchi-shakuya,借地借家の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-shakuchi-shakuya,s38-kon-shakuchi-shakuya,借地借家の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-shakuchi-shakuya,s39-kon-shakuchi-shakuya,借地借家の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-shakuchi-shakuya,s40-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-shakuchi-shakuya,s41-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-shakuchi-shakuya,s42-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-shakuchi-shakuya,s43-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-shakuchi-shakuya,s44-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-kubun-shoyu,s36-kon-kubun-shoyu,区分所有の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-kubun-shoyu,s37-kon-kubun-shoyu,区分所有の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-kubun-shoyu,s38-kon-kubun-shoyu,区分所有の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-kubun-shoyu,s39-kon-kubun-shoyu,区分所有の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-kubun-shoyu,s40-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-kubun-shoyu,s41-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-kubun-shoyu,s42-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-kubun-shoyu,s43-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s35-kon-kubun-shoyu,s44-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-toshikeikaku,s36-kon-toshikeikaku,都市計画の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-toshikeikaku,s37-kon-toshikeikaku,都市計画の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-toshikeikaku,s38-kon-toshikeikaku,都市計画の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-toshikeikaku,s39-kon-toshikeikaku,都市計画の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.947,s35-kon-toshikeikaku,s40-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s35-kon-toshikeikaku,s41-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s35-kon-toshikeikaku,s42-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s35-kon-toshikeikaku,s43-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s35-kon-toshikeikaku,s44-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-touki,s36-kon-touki,登記の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-touki,s37-kon-touki,登記の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-touki,s38-kon-touki,登記の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-touki,s39-kon-touki,登記の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-keiyaku-futekigou,s36-kon-keiyaku-futekigou,契約不適合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-keiyaku-futekigou,s37-kon-keiyaku-futekigou,契約不適合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-keiyaku-futekigou,s38-kon-keiyaku-futekigou,契約不適合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-keiyaku-futekigou,s39-kon-keiyaku-futekigou,契約不適合の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.909,s35-kon-keiyaku-futekigou,s40-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s35-kon-keiyaku-futekigou,s41-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s35-kon-keiyaku-futekigou,s42-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s35-kon-keiyaku-futekigou,s43-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s35-kon-keiyaku-futekigou,s44-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-tetsuki,s36-kon-tetsuki,手付金の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-tetsuki,s37-kon-tetsuki,手付金の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-tetsuki,s38-kon-tetsuki,手付金の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-tetsuki,s39-kon-tetsuki,手付金の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-shiken-taisaku,s36-kon-shiken-taisaku,試験対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-shiken-taisaku,s37-kon-shiken-taisaku,試験対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-shiken-taisaku,s38-kon-shiken-taisaku,試験対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s35-kon-shiken-taisaku,s39-kon-shiken-taisaku,試験対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-takken-kaisei,s37-kon-takken-kaisei,宅建業法改正の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-takken-kaisei,s38-kon-takken-kaisei,宅建業法改正の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-takken-kaisei,s39-kon-takken-kaisei,宅建業法改正の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-ju35-ju37,s37-kon-ju35-ju37,35条37条深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-ju35-ju37,s38-kon-ju35-ju37,35条37条深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-ju35-ju37,s39-kon-ju35-ju37,35条37条深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-baikai-houshuu,s37-kon-baikai-houshuu,媒介報酬の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-baikai-houshuu,s38-kon-baikai-houshuu,媒介報酬の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-baikai-houshuu,s39-kon-baikai-houshuu,媒介報酬の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-shakuchi-shakuya,s37-kon-shakuchi-shakuya,借地借家の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-shakuchi-shakuya,s38-kon-shakuchi-shakuya,借地借家の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-shakuchi-shakuya,s39-kon-shakuchi-shakuya,借地借家の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-shakuchi-shakuya,s40-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-shakuchi-shakuya,s41-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-shakuchi-shakuya,s42-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-shakuchi-shakuya,s43-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-shakuchi-shakuya,s44-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-kubun-shoyu,s37-kon-kubun-shoyu,区分所有の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-kubun-shoyu,s38-kon-kubun-shoyu,区分所有の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-kubun-shoyu,s39-kon-kubun-shoyu,区分所有の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-kubun-shoyu,s40-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-kubun-shoyu,s41-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-kubun-shoyu,s42-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-kubun-shoyu,s43-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s36-kon-kubun-shoyu,s44-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-toshikeikaku,s37-kon-toshikeikaku,都市計画の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-toshikeikaku,s38-kon-toshikeikaku,都市計画の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-toshikeikaku,s39-kon-toshikeikaku,都市計画の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.947,s36-kon-toshikeikaku,s40-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s36-kon-toshikeikaku,s41-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s36-kon-toshikeikaku,s42-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s36-kon-toshikeikaku,s43-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s36-kon-toshikeikaku,s44-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-touki,s37-kon-touki,登記の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-touki,s38-kon-touki,登記の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-touki,s39-kon-touki,登記の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-keiyaku-futekigou,s37-kon-keiyaku-futekigou,契約不適合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-keiyaku-futekigou,s38-kon-keiyaku-futekigou,契約不適合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-keiyaku-futekigou,s39-kon-keiyaku-futekigou,契約不適合の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.909,s36-kon-keiyaku-futekigou,s40-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s36-kon-keiyaku-futekigou,s41-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s36-kon-keiyaku-futekigou,s42-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s36-kon-keiyaku-futekigou,s43-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s36-kon-keiyaku-futekigou,s44-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-tetsuki,s37-kon-tetsuki,手付金の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-tetsuki,s38-kon-tetsuki,手付金の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-tetsuki,s39-kon-tetsuki,手付金の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-shiken-taisaku,s37-kon-shiken-taisaku,試験対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-shiken-taisaku,s38-kon-shiken-taisaku,試験対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s36-kon-shiken-taisaku,s39-kon-shiken-taisaku,試験対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-takken-kaisei,s38-kon-takken-kaisei,宅建業法改正の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-takken-kaisei,s39-kon-takken-kaisei,宅建業法改正の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-ju35-ju37,s38-kon-ju35-ju37,35条37条深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-ju35-ju37,s39-kon-ju35-ju37,35条37条深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-baikai-houshuu,s38-kon-baikai-houshuu,媒介報酬の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-baikai-houshuu,s39-kon-baikai-houshuu,媒介報酬の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-shakuchi-shakuya,s38-kon-shakuchi-shakuya,借地借家の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-shakuchi-shakuya,s39-kon-shakuchi-shakuya,借地借家の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-shakuchi-shakuya,s40-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-shakuchi-shakuya,s41-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-shakuchi-shakuya,s42-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-shakuchi-shakuya,s43-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-shakuchi-shakuya,s44-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-kubun-shoyu,s38-kon-kubun-shoyu,区分所有の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-kubun-shoyu,s39-kon-kubun-shoyu,区分所有の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-kubun-shoyu,s40-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-kubun-shoyu,s41-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-kubun-shoyu,s42-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-kubun-shoyu,s43-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s37-kon-kubun-shoyu,s44-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-toshikeikaku,s38-kon-toshikeikaku,都市計画の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-toshikeikaku,s39-kon-toshikeikaku,都市計画の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.947,s37-kon-toshikeikaku,s40-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s37-kon-toshikeikaku,s41-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s37-kon-toshikeikaku,s42-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s37-kon-toshikeikaku,s43-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s37-kon-toshikeikaku,s44-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-touki,s38-kon-touki,登記の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-touki,s39-kon-touki,登記の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-keiyaku-futekigou,s38-kon-keiyaku-futekigou,契約不適合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-keiyaku-futekigou,s39-kon-keiyaku-futekigou,契約不適合の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.909,s37-kon-keiyaku-futekigou,s40-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s37-kon-keiyaku-futekigou,s41-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s37-kon-keiyaku-futekigou,s42-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s37-kon-keiyaku-futekigou,s43-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s37-kon-keiyaku-futekigou,s44-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-tetsuki,s38-kon-tetsuki,手付金の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-tetsuki,s39-kon-tetsuki,手付金の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-shiken-taisaku,s38-kon-shiken-taisaku,試験対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s37-kon-shiken-taisaku,s39-kon-shiken-taisaku,試験対策の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s38-kon-takken-kaisei,s39-kon-takken-kaisei,宅建業法改正の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s38-kon-ju35-ju37,s39-kon-ju35-ju37,35条37条深掘りの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s38-kon-baikai-houshuu,s39-kon-baikai-houshuu,媒介報酬の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s38-kon-shakuchi-shakuya,s39-kon-shakuchi-shakuya,借地借家の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-shakuchi-shakuya,s40-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-shakuchi-shakuya,s41-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-shakuchi-shakuya,s42-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-shakuchi-shakuya,s43-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-shakuchi-shakuya,s44-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s38-kon-kubun-shoyu,s39-kon-kubun-shoyu,区分所有の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-kubun-shoyu,s40-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-kubun-shoyu,s41-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
