term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer
都市計画事業,としけいかくじぎょう,法令上の制限,法令上の制限,都市計画施設などを実施する事業,都市計画事業は、都市計画施設や市街地開発事業を実施する事業です。認可・承認後の建築制限、土地収用との関係が出題されます。,,,A,都市計画事業は、都市計画施設や市街地開発事業を実施する事業です。認可・承認後の建築制限、土地収用との関係が出題されます。,都市計画事業とは,都市計画施設などを実施する事業,都市計画事業は、都市計画施設や市街地開発事業を実施する事業です。認可・承認後の建築制限、土地収用との関係が出題されます。,都市計画事業は、都市計画施設や市街地開発事業を実施する事業です。認可・承認後の建築制限、土地収用との関係が出題されます。,,,,,,,,
開発許可が不要な開発行為,かいはつきょかがふようなかいはつこうい,法令上の制限,法令上の制限,一定の場合に開発許可が不要となる類型,開発許可が不要な開発行為は、公益上必要な建築物、農林漁業用施設、非常災害時の応急措置などです。区域と規模要件をセットで整理します。,,,A,開発許可が不要な開発行為は、公益上必要な建築物、農林漁業用施設、非常災害時の応急措置などです。区域と規模要件をセットで整理します。,開発許可が不要な開発行為とは,一定の場合に開発許可が不要となる類型,開発許可が不要な開発行為は、公益上必要な建築物、農林漁業用施設、非常災害時の応急措置などです。区域と規模要件をセットで整理します。,開発許可が不要な開発行為は、公益上必要な建築物、農林漁業用施設、非常災害時の応急措置などです。区域と規模要件をセットで整理します。,,,,,,,,
開発許可の変更許可,かいはつきょかのへんこうきょか,法令上の制限,法令上の制限,許可後に設計などを変更する場合の手続,開発許可の変更許可は、許可後に設計・用途・区域などを変更する場合に必要です。軽微な変更の届出との違いを押さえます。,,,A,開発許可の変更許可は、許可後に設計・用途・区域などを変更する場合に必要です。軽微な変更の届出との違いを押さえます。,開発許可の変更許可とは,許可後に設計などを変更する場合の手続,開発許可の変更許可は、許可後に設計・用途・区域などを変更する場合に必要です。軽微な変更の届出との違いを押さえます。,開発許可の変更許可は、許可後に設計・用途・区域などを変更する場合に必要です。軽微な変更の届出との違いを押さえます。,,,,,,,,
開発行為の完了検査,かいはつこういのかんりょうけんさ,法令上の制限,法令上の制限,開発工事完了後に受ける検査,開発行為の完了検査は、工事が許可内容に適合しているか確認する手続です。検査済証、公告、建築制限の解除時期が問われます。,,,A,開発行為の完了検査は、工事が許可内容に適合しているか確認する手続です。検査済証、公告、建築制限の解除時期が問われます。,開発行為の完了検査とは,開発工事完了後に受ける検査,開発行為の完了検査は、工事が許可内容に適合しているか確認する手続です。検査済証、公告、建築制限の解除時期が問われます。,開発行為の完了検査は、工事が許可内容に適合しているか確認する手続です。検査済証、公告、建築制限の解除時期が問われます。,,,,,,,,
用途地域の種類,ようとちいきのしゅるい,法令上の制限,法令上の制限,住居・商業・工業など13種類の用途地域,用途地域の種類は、住居系・商業系・工業系に大別されます。建築できる用途、建ぺい率・容積率、防火規制との組合せで問われます。,,,A,用途地域の種類は、住居系・商業系・工業系に大別されます。建築できる用途、建ぺい率・容積率、防火規制との組合せで問われます。,用途地域の種類とは,住居・商業・工業など13種類の用途地域,用途地域の種類は、住居系・商業系・工業系に大別されます。建築できる用途、建ぺい率・容積率、防火規制との組合せで問われます。,用途地域の種類は、住居系・商業系・工業系に大別されます。建築できる用途、建ぺい率・容積率、防火規制との組合せで問われます。,,,,,,,,
特別用途地区,とくべつようとちく,法令上の制限,法令上の制限,用途地域を補完して用途制限を強化・緩和する地区,特別用途地区は、用途地域内で地域特性に応じて用途制限を細かく調整する地区です。条例による制限内容と用途地域との関係を整理します。,,,A,特別用途地区は、用途地域内で地域特性に応じて用途制限を細かく調整する地区です。条例による制限内容と用途地域との関係を整理します。,特別用途地区とは,用途地域を補完して用途制限を強化・緩和する地区,特別用途地区は、用途地域内で地域特性に応じて用途制限を細かく調整する地区です。条例による制限内容と用途地域との関係を整理します。,特別用途地区は、用途地域内で地域特性に応じて用途制限を細かく調整する地区です。条例による制限内容と用途地域との関係を整理します。,,,,,,,,
高度地区,こうどちく,法令上の制限,法令上の制限,建築物の高さを制限または誘導する地区,高度地区は、建築物の高さの最高限度・最低限度を定める地区です。高度利用地区や斜線制限との違いを比較して覚えます。,,,A,高度地区は、建築物の高さの最高限度・最低限度を定める地区です。高度利用地区や斜線制限との違いを比較して覚えます。,高度地区とは,建築物の高さを制限または誘導する地区,高度地区は、建築物の高さの最高限度・最低限度を定める地区です。高度利用地区や斜線制限との違いを比較して覚えます。,高度地区は、建築物の高さの最高限度・最低限度を定める地区です。高度利用地区や斜線制限との違いを比較して覚えます。,,,,,,,,
特定街区,とくていがいく,法令上の制限,法令上の制限,街区単位で容積率や高さを定める制度,特定街区は、街区全体の整備改善を図るため容積率・高さ・壁面位置を都市計画で定める制度です。総合設計制度との違いも整理します。,,,A,特定街区は、街区全体の整備改善を図るため容積率・高さ・壁面位置を都市計画で定める制度です。総合設計制度との違いも整理します。,特定街区とは,街区単位で容積率や高さを定める制度,特定街区は、街区全体の整備改善を図るため容積率・高さ・壁面位置を都市計画で定める制度です。総合設計制度との違いも整理します。,特定街区は、街区全体の整備改善を図るため容積率・高さ・壁面位置を都市計画で定める制度です。総合設計制度との違いも整理します。,,,,,,,,
風致地区,ふうちちく,法令上の制限,法令上の制限,都市の自然的景観を維持する地区,風致地区は、都市の風致を維持するため建築・宅地造成・木竹伐採などを規制する地区です。条例による許可制と景観地区との違いが問われます。,,,A,風致地区は、都市の風致を維持するため建築・宅地造成・木竹伐採などを規制する地区です。条例による許可制と景観地区との違いが問われます。,風致地区とは,都市の自然的景観を維持する地区,風致地区は、都市の風致を維持するため建築・宅地造成・木竹伐採などを規制する地区です。条例による許可制と景観地区との違いが問われます。,風致地区は、都市の風致を維持するため建築・宅地造成・木竹伐採などを規制する地区です。条例による許可制と景観地区との違いが問われます。,,,,,,,,
景観地区,けいかんちく,法令上の制限,法令上の制限,良好な景観形成のため建築物の形態意匠などを制限する地区,景観地区は、建築物の形態意匠、高さ、壁面位置などを制限して良好な景観を形成する地区です。景観計画区域との違いを比較します。,,,A,景観地区は、建築物の形態意匠、高さ、壁面位置などを制限して良好な景観を形成する地区です。景観計画区域との違いを比較します。,景観地区とは,良好な景観形成のため建築物の形態意匠などを制限する地区,景観地区は、建築物の形態意匠、高さ、壁面位置などを制限して良好な景観を形成する地区です。景観計画区域との違いを比較します。,景観地区は、建築物の形態意匠、高さ、壁面位置などを制限して良好な景観を形成する地区です。景観計画区域との違いを比較します。,,,,,,,,
歴史的風致維持向上地区計画,れきしてきふうちいじこうじょうちくけいかく,法令上の制限,法令上の制限,歴史的な街並みの維持向上を目的とする地区計画,歴史的風致維持向上地区計画は、歴史的建造物や伝統的活動と一体となった市街地環境を守る制度です。地区計画の一類型として位置づけを押さえます。,,,A,歴史的風致維持向上地区計画は、歴史的建造物や伝統的活動と一体となった市街地環境を守る制度です。地区計画の一類型として位置づけを押さえます。,歴史的風致維持向上地区計画とは,歴史的な街並みの維持向上を目的とする地区計画,歴史的風致維持向上地区計画は、歴史的建造物や伝統的活動と一体となった市街地環境を守る制度です。地区計画の一類型として位置づけを押さえます。,歴史的風致維持向上地区計画は、歴史的建造物や伝統的活動と一体となった市街地環境を守る制度です。地区計画の一類型として位置づけを押さえます。,,,,,,,,
建築物,けんちくぶつ,法令上の制限,法令上の制限,土地に定着する工作物のうち建築基準法上の対象,建築物は、土地に定着する工作物のうち屋根・柱・壁を有するものなどを指します。建築、大規模修繕、用途変更、工作物との違いが問われます。,,,A,建築物は、土地に定着する工作物のうち屋根・柱・壁を有するものなどを指します。建築、大規模修繕、用途変更、工作物との違いが問われます。,建築物とは,土地に定着する工作物のうち建築基準法上の対象,建築物は、土地に定着する工作物のうち屋根・柱・壁を有するものなどを指します。建築、大規模修繕、用途変更、工作物との違いが問われます。,建築物は、土地に定着する工作物のうち屋根・柱・壁を有するものなどを指します。建築、大規模修繕、用途変更、工作物との違いが問われます。,,,,,,,,
建築,けんちく,法令上の制限,法令上の制限,新築・増築・改築・移転を含む行為,建築は、新築・増築・改築・移転を含む概念です。大規模修繕・大規模模様替えとの違い、建築確認が必要となる場面を整理します。,,,A,建築は、新築・増築・改築・移転を含む概念です。大規模修繕・大規模模様替えとの違い、建築確認が必要となる場面を整理します。,建築とは,新築・増築・改築・移転を含む行為,建築は、新築・増築・改築・移転を含む概念です。大規模修繕・大規模模様替えとの違い、建築確認が必要となる場面を整理します。,建築は、新築・増築・改築・移転を含む概念です。大規模修繕・大規模模様替えとの違い、建築確認が必要となる場面を整理します。,,,,,,,,
大規模修繕・大規模模様替,だいきぼしゅうぜん・だいきぼもようがえ,法令上の制限,法令上の制限,主要構造部の過半を修繕・模様替えする行為,大規模修繕・大規模模様替は、主要構造部の一種以上について過半を修繕・模様替えする行為です。建築確認の要否と建築との違いが問われます。,,,A,大規模修繕・大規模模様替は、主要構造部の一種以上について過半を修繕・模様替えする行為です。建築確認の要否と建築との違いが問われます。,大規模修繕・大規模模様替とは,主要構造部の過半を修繕・模様替えする行為,大規模修繕・大規模模様替は、主要構造部の一種以上について過半を修繕・模様替えする行為です。建築確認の要否と建築との違いが問われます。,大規模修繕・大規模模様替は、主要構造部の一種以上について過半を修繕・模様替えする行為です。建築確認の要否と建築との違いが問われます。,,,,,,,,
用途変更,ようとへんこう,法令上の制限,法令上の制限,建築物の用途を他の用途に変えること,用途変更は、建築物の使い方を別の用途へ変える行為です。特殊建築物への用途変更では建築確認が必要となる場合があり、用途地域制限とも関係します。,,,A,用途変更は、建築物の使い方を別の用途へ変える行為です。特殊建築物への用途変更では建築確認が必要となる場合があり、用途地域制限とも関係します。,用途変更とは,建築物の用途を他の用途に変えること,用途変更は、建築物の使い方を別の用途へ変える行為です。特殊建築物への用途変更では建築確認が必要となる場合があり、用途地域制限とも関係します。,用途変更は、建築物の使い方を別の用途へ変える行為です。特殊建築物への用途変更では建築確認が必要となる場合があり、用途地域制限とも関係します。,,,,,,,,
特殊建築物,とくしゅけんちくぶつ,法令上の制限,法令上の制限,多数利用や防災上の配慮が必要な建築物,特殊建築物は、学校・病院・劇場・共同住宅など多数利用や防災上の配慮が必要な建築物です。用途変更、定期報告、避難規定と関連します。,,,A,特殊建築物は、学校・病院・劇場・共同住宅など多数利用や防災上の配慮が必要な建築物です。用途変更、定期報告、避難規定と関連します。,特殊建築物とは,多数利用や防災上の配慮が必要な建築物,特殊建築物は、学校・病院・劇場・共同住宅など多数利用や防災上の配慮が必要な建築物です。用途変更、定期報告、避難規定と関連します。,特殊建築物は、学校・病院・劇場・共同住宅など多数利用や防災上の配慮が必要な建築物です。用途変更、定期報告、避難規定と関連します。,,,,,,,,
建築基準法上の道路,けんちくきじゅんほうじょうのどうろ,法令上の制限,法令上の制限,建築基準法が接道義務の前提とする道路,建築基準法上の道路は、幅員4m以上の道路など一定の要件を満たすものです。2項道路、道路位置指定、接道義務との関係が頻出です。,,,A,建築基準法上の道路は、幅員4m以上の道路など一定の要件を満たすものです。2項道路、道路位置指定、接道義務との関係が頻出です。,建築基準法上の道路とは,建築基準法が接道義務の前提とする道路,建築基準法上の道路は、幅員4m以上の道路など一定の要件を満たすものです。2項道路、道路位置指定、接道義務との関係が頻出です。,建築基準法上の道路は、幅員4m以上の道路など一定の要件を満たすものです。2項道路、道路位置指定、接道義務との関係が頻出です。,,,,,,,,
2項道路,にこうどうろ,法令上の制限,法令上の制限,幅員4m未満でも道路とみなされる道,2項道路は、建築基準法施行時から建築物が立ち並ぶ幅員4m未満の道で、特定行政庁が指定したものです。中心線からのセットバックを押さえます。,,,A,2項道路は、建築基準法施行時から建築物が立ち並ぶ幅員4m未満の道で、特定行政庁が指定したものです。中心線からのセットバックを押さえます。,2項道路とは,幅員4m未満でも道路とみなされる道,2項道路は、建築基準法施行時から建築物が立ち並ぶ幅員4m未満の道で、特定行政庁が指定したものです。中心線からのセットバックを押さえます。,2項道路は、建築基準法施行時から建築物が立ち並ぶ幅員4m未満の道で、特定行政庁が指定したものです。中心線からのセットバックを押さえます。,,,,,,,,
道路位置指定,どうろいちしてい,法令上の制限,法令上の制限,私道を建築基準法上の道路として指定する制度,道路位置指定は、一定の私道について特定行政庁から道路としての指定を受ける制度です。開発許可との関係、接道義務の充足で問われます。,,,A,道路位置指定は、一定の私道について特定行政庁から道路としての指定を受ける制度です。開発許可との関係、接道義務の充足で問われます。,道路位置指定とは,私道を建築基準法上の道路として指定する制度,道路位置指定は、一定の私道について特定行政庁から道路としての指定を受ける制度です。開発許可との関係、接道義務の充足で問われます。,道路位置指定は、一定の私道について特定行政庁から道路としての指定を受ける制度です。開発許可との関係、接道義務の充足で問われます。,,,,,,,,
建築設備,けんちくせつび,法令上の制限,法令上の制限,建築物に設ける電気・ガス・給排水・昇降機など,建築設備は、建築物に設ける電気・ガス・給排水・換気・昇降機などです。建築物との一体性、定期検査、重要事項説明の設備項目と関連します。,,,A,建築設備は、建築物に設ける電気・ガス・給排水・換気・昇降機などです。建築物との一体性、定期検査、重要事項説明の設備項目と関連します。,建築設備とは,建築物に設ける電気・ガス・給排水・昇降機など,建築設備は、建築物に設ける電気・ガス・給排水・換気・昇降機などです。建築物との一体性、定期検査、重要事項説明の設備項目と関連します。,建築設備は、建築物に設ける電気・ガス・給排水・換気・昇降機などです。建築物との一体性、定期検査、重要事項説明の設備項目と関連します。,,,,,,,,
耐火建築物,たいかけんちくぶつ,法令上の制限,法令上の制限,主要構造部などが耐火性能を満たす建築物,耐火建築物は、主要構造部や開口部が一定の耐火性能を満たす建築物です。防火地域・準防火地域で必要となる建築物の種類を比較します。,,,A,耐火建築物は、主要構造部や開口部が一定の耐火性能を満たす建築物です。防火地域・準防火地域で必要となる建築物の種類を比較します。,耐火建築物とは,主要構造部などが耐火性能を満たす建築物,耐火建築物は、主要構造部や開口部が一定の耐火性能を満たす建築物です。防火地域・準防火地域で必要となる建築物の種類を比較します。,耐火建築物は、主要構造部や開口部が一定の耐火性能を満たす建築物です。防火地域・準防火地域で必要となる建築物の種類を比較します。,,,,,,,,
準耐火建築物,じゅんたいかけんちくぶつ,法令上の制限,法令上の制限,耐火建築物に準ずる耐火性能を持つ建築物,準耐火建築物は、耐火建築物に準じた防火性能を備える建築物です。防火地域・準防火地域の規制で、階数・延べ面積との組合せが出題されます。,,,A,準耐火建築物は、耐火建築物に準じた防火性能を備える建築物です。防火地域・準防火地域の規制で、階数・延べ面積との組合せが出題されます。,準耐火建築物とは,耐火建築物に準ずる耐火性能を持つ建築物,準耐火建築物は、耐火建築物に準じた防火性能を備える建築物です。防火地域・準防火地域の規制で、階数・延べ面積との組合せが出題されます。,準耐火建築物は、耐火建築物に準じた防火性能を備える建築物です。防火地域・準防火地域の規制で、階数・延べ面積との組合せが出題されます。,,,,,,,,
建築協定,けんちくきょうてい,法令上の制限,法令上の制限,土地所有者等が定める建築物の制限ルール,建築協定は、住宅地の環境や商店街の利便増進のため、敷地・構造・用途・意匠等を定める合意です。景観協定との違い、登記・効力、建築基準法との関係が問われます。,,,A,建築協定は、住宅地の環境や商店街の利便増進のため、敷地・構造・用途・意匠等を定める合意です。景観協定との違い、登記・効力、建築基準法との関係が問われます。,建築協定とは,土地所有者等が定める建築物の制限ルール,建築協定は、住宅地の環境や商店街の利便増進のため、敷地・構造・用途・意匠等を定める合意です。景観協定との違い、登記・効力、建築基準法との関係が問われます。,建築協定は、住宅地の環境や商店街の利便増進のため、敷地・構造・用途・意匠等を定める合意です。景観協定との違い、登記・効力、建築基準法との関係が問われます。,,,,,,,,
国土利用計画法の届出,こくどりようけいかくほうのとどけで,法令上の制限,法令上の制限,一定面積以上の土地取引後に行う届出,国土利用計画法の届出は、一定面積以上の土地売買等について契約後に行う届出です。市街化区域・その他都市計画区域・都市計画区域外の面積基準を比較します。,,,A,国土利用計画法の届出は、一定面積以上の土地売買等について契約後に行う届出です。市街化区域・その他都市計画区域・都市計画区域外の面積基準を比較します。,国土利用計画法の届出とは,一定面積以上の土地取引後に行う届出,国土利用計画法の届出は、一定面積以上の土地売買等について契約後に行う届出です。市街化区域・その他都市計画区域・都市計画区域外の面積基準を比較します。,国土利用計画法の届出は、一定面積以上の土地売買等について契約後に行う届出です。市街化区域・その他都市計画区域・都市計画区域外の面積基準を比較します。,,,,,,,,
農地転用,のうちてんよう,法令上の制限,法令上の制限,農地を農地以外の用途に変えること,農地転用は、農地を宅地や駐車場など農地以外の用途に変更する行為です。農地法3条・4条・5条の違い、市街化区域内の届出特例を整理します。,,,A,農地転用は、農地を宅地や駐車場など農地以外の用途に変更する行為です。農地法3条・4条・5条の違い、市街化区域内の届出特例を整理します。,農地転用とは,農地を農地以外の用途に変えること,農地転用は、農地を宅地や駐車場など農地以外の用途に変更する行為です。農地法3条・4条・5条の違い、市街化区域内の届出特例を整理します。,農地転用は、農地を宅地や駐車場など農地以外の用途に変更する行為です。農地法3条・4条・5条の違い、市街化区域内の届出特例を整理します。,,,,,,,,
宅地造成等工事規制区域,たくちぞうせいとうこうじきせいくいき,法令上の制限,法令上の制限,宅地造成等の災害防止のため指定される区域,宅地造成等工事規制区域は、宅地造成等に伴う災害を防ぐため指定される区域です。許可対象工事、造成主・工事施行者の責任、検査済証を整理します。,,,A,宅地造成等工事規制区域は、宅地造成等に伴う災害を防ぐため指定される区域です。許可対象工事、造成主・工事施行者の責任、検査済証を整理します。,宅地造成等工事規制区域とは,宅地造成等の災害防止のため指定される区域,宅地造成等工事規制区域は、宅地造成等に伴う災害を防ぐため指定される区域です。許可対象工事、造成主・工事施行者の責任、検査済証を整理します。,宅地造成等工事規制区域は、宅地造成等に伴う災害を防ぐため指定される区域です。許可対象工事、造成主・工事施行者の責任、検査済証を整理します。,,,,,,,,
特定盛土等規制区域,とくていもりどとうきせいくいき,法令上の制限,法令上の制限,盛土等による災害を防ぐため規制する区域,特定盛土等規制区域は、盛土・切土・土石の堆積による災害を防止するための区域です。宅地造成等工事規制区域との違い、許可・届出を整理します。,,,A,特定盛土等規制区域は、盛土・切土・土石の堆積による災害を防止するための区域です。宅地造成等工事規制区域との違い、許可・届出を整理します。,特定盛土等規制区域とは,盛土等による災害を防ぐため規制する区域,特定盛土等規制区域は、盛土・切土・土石の堆積による災害を防止するための区域です。宅地造成等工事規制区域との違い、許可・届出を整理します。,特定盛土等規制区域は、盛土・切土・土石の堆積による災害を防止するための区域です。宅地造成等工事規制区域との違い、許可・届出を整理します。,,,,,,,,
固定資産評価額,こていしさんひょうかがく,税・その他,税・その他,固定資産税などの基礎となる評価額,固定資産評価額は、市町村が固定資産課税台帳に登録する評価額です。固定資産税、不動産取得税、登録免許税の課税標準との関係で問われます。,,,A,固定資産評価額は、市町村が固定資産課税台帳に登録する評価額です。固定資産税、不動産取得税、登録免許税の課税標準との関係で問われます。,固定資産評価額とは,固定資産税などの基礎となる評価額,固定資産評価額は、市町村が固定資産課税台帳に登録する評価額です。固定資産税、不動産取得税、登録免許税の課税標準との関係で問われます。,固定資産評価額は、市町村が固定資産課税台帳に登録する評価額です。固定資産税、不動産取得税、登録免許税の課税標準との関係で問われます。,,,,,,,,
固定資産課税台帳,こていしさんかぜいだいちょう,税・その他,税・その他,固定資産税の課税対象を登録する台帳,固定資産課税台帳は、土地・家屋・償却資産の所有者や評価額を登録する台帳です。閲覧、縦覧、評価証明書との違いを整理します。,,,A,固定資産課税台帳は、土地・家屋・償却資産の所有者や評価額を登録する台帳です。閲覧、縦覧、評価証明書との違いを整理します。,固定資産課税台帳とは,固定資産税の課税対象を登録する台帳,固定資産課税台帳は、土地・家屋・償却資産の所有者や評価額を登録する台帳です。閲覧、縦覧、評価証明書との違いを整理します。,固定資産課税台帳は、土地・家屋・償却資産の所有者や評価額を登録する台帳です。閲覧、縦覧、評価証明書との違いを整理します。,,,,,,,,
固定資産税の縦覧,こていしさんぜいのじゅうらん,税・その他,税・その他,納税者が他の土地家屋の評価額と比較できる制度,固定資産税の縦覧は、納税者が自己の固定資産評価額を他の土地家屋と比較できる制度です。閲覧制度との違い、期間、対象者を整理します。,,,A,固定資産税の縦覧は、納税者が自己の固定資産評価額を他の土地家屋と比較できる制度です。閲覧制度との違い、期間、対象者を整理します。,固定資産税の縦覧とは,納税者が他の土地家屋の評価額と比較できる制度,固定資産税の縦覧は、納税者が自己の固定資産評価額を他の土地家屋と比較できる制度です。閲覧制度との違い、期間、対象者を整理します。,固定資産税の縦覧は、納税者が自己の固定資産評価額を他の土地家屋と比較できる制度です。閲覧制度との違い、期間、対象者を整理します。,,,,,,,,
不動産取得税の課税標準,ふどうさんしゅとくぜいのかぜいひょうじゅん,税・その他,税・その他,不動産取得税の税額計算の基礎,不動産取得税の課税標準は、原則として固定資産課税台帳の価格です。住宅・住宅用土地の軽減、宅建試験で問われる取得の範囲と合わせて整理します。,,,A,不動産取得税の課税標準は、原則として固定資産課税台帳の価格です。住宅・住宅用土地の軽減、宅建試験で問われる取得の範囲と合わせて整理します。,不動産取得税の課税標準とは,不動産取得税の税額計算の基礎,不動産取得税の課税標準は、原則として固定資産課税台帳の価格です。住宅・住宅用土地の軽減、宅建試験で問われる取得の範囲と合わせて整理します。,不動産取得税の課税標準は、原則として固定資産課税台帳の価格です。住宅・住宅用土地の軽減、宅建試験で問われる取得の範囲と合わせて整理します。,,,,,,,,
不動産取得税の免税点,ふどうさんしゅとくぜいのめんぜいてん,税・その他,税・その他,一定額未満なら不動産取得税が課されない基準,不動産取得税の免税点は、課税標準額が一定額未満の場合に課税されない基準です。土地・家屋の取得区分ごとの金額を比較して覚えます。,,,A,不動産取得税の免税点は、課税標準額が一定額未満の場合に課税されない基準です。土地・家屋の取得区分ごとの金額を比較して覚えます。,不動産取得税の免税点とは,一定額未満なら不動産取得税が課されない基準,不動産取得税の免税点は、課税標準額が一定額未満の場合に課税されない基準です。土地・家屋の取得区分ごとの金額を比較して覚えます。,不動産取得税の免税点は、課税標準額が一定額未満の場合に課税されない基準です。土地・家屋の取得区分ごとの金額を比較して覚えます。,,,,,,,,
登録免許税の課税標準,とうろくめんきょぜいのかぜいひょうじゅん,税・その他,税・その他,登記にかかる登録免許税の計算基礎,登録免許税の課税標準は、所有権移転登記では不動産の価額、抵当権設定登記では債権金額などです。税率と課税標準をセットで覚えます。,,,A,登録免許税の課税標準は、所有権移転登記では不動産の価額、抵当権設定登記では債権金額などです。税率と課税標準をセットで覚えます。,登録免許税の課税標準とは,登記にかかる登録免許税の計算基礎,登録免許税の課税標準は、所有権移転登記では不動産の価額、抵当権設定登記では債権金額などです。税率と課税標準をセットで覚えます。,登録免許税の課税標準は、所有権移転登記では不動産の価額、抵当権設定登記では債権金額などです。税率と課税標準をセットで覚えます。,,,,,,,,
登録免許税の軽減税率,とうろくめんきょぜいのけいげんぜいりつ,税・その他,税・その他,住宅用家屋などに適用される軽減税率,登録免許税の軽減税率は、一定の住宅用家屋の所有権保存・移転・抵当権設定登記などで適用されます。適用期限や床面積要件は改正に注意します。,,,A,登録免許税の軽減税率は、一定の住宅用家屋の所有権保存・移転・抵当権設定登記などで適用されます。適用期限や床面積要件は改正に注意します。,登録免許税の軽減税率とは,住宅用家屋などに適用される軽減税率,登録免許税の軽減税率は、一定の住宅用家屋の所有権保存・移転・抵当権設定登記などで適用されます。適用期限や床面積要件は改正に注意します。,登録免許税の軽減税率は、一定の住宅用家屋の所有権保存・移転・抵当権設定登記などで適用されます。適用期限や床面積要件は改正に注意します。,,,,,,,,
印紙税の課税文書,いんしぜいのかぜいぶんしょ,税・その他,税・その他,印紙税が課される契約書や領収書,印紙税の課税文書は、不動産売買契約書、請負契約書、領収書などです。電子契約では課税文書に当たらない扱いとの比較が出題されます。,,,A,印紙税の課税文書は、不動産売買契約書、請負契約書、領収書などです。電子契約では課税文書に当たらない扱いとの比較が出題されます。,印紙税の課税文書とは,印紙税が課される契約書や領収書,印紙税の課税文書は、不動産売買契約書、請負契約書、領収書などです。電子契約では課税文書に当たらない扱いとの比較が出題されます。,印紙税の課税文書は、不動産売買契約書、請負契約書、領収書などです。電子契約では課税文書に当たらない扱いとの比較が出題されます。,,,,,,,,
印紙税の納付方法,いんしぜいののうふほうほう,税・その他,税・その他,収入印紙の貼付と消印による納付,印紙税の納付は、原則として課税文書に収入印紙を貼り消印して行います。貼り忘れや消印漏れの過怠税、電子文書との違いを整理します。,,,A,印紙税の納付は、原則として課税文書に収入印紙を貼り消印して行います。貼り忘れや消印漏れの過怠税、電子文書との違いを整理します。,印紙税の納付方法とは,収入印紙の貼付と消印による納付,印紙税の納付は、原則として課税文書に収入印紙を貼り消印して行います。貼り忘れや消印漏れの過怠税、電子文書との違いを整理します。,印紙税の納付は、原則として課税文書に収入印紙を貼り消印して行います。貼り忘れや消印漏れの過怠税、電子文書との違いを整理します。,,,,,,,,
分離課税,ぶんりかぜい,税・その他,税・その他,他の所得と分けて税額を計算する課税方式,分離課税は、譲渡所得などを他の所得と分けて税額計算する方式です。不動産譲渡所得では長期・短期の区分と税率が重要です。,,,A,分離課税は、譲渡所得などを他の所得と分けて税額計算する方式です。不動産譲渡所得では長期・短期の区分と税率が重要です。,分離課税とは,他の所得と分けて税額を計算する課税方式,分離課税は、譲渡所得などを他の所得と分けて税額計算する方式です。不動産譲渡所得では長期・短期の区分と税率が重要です。,分離課税は、譲渡所得などを他の所得と分けて税額計算する方式です。不動産譲渡所得では長期・短期の区分と税率が重要です。,,,,,,,,
総合課税,そうごうかぜい,税・その他,税・その他,複数の所得を合算して税額を計算する方式,総合課税は、給与所得や不動産所得などを合算して税額を計算する方式です。譲渡所得の分離課税、不動産所得の必要経費との違いを整理します。,,,A,総合課税は、給与所得や不動産所得などを合算して税額を計算する方式です。譲渡所得の分離課税、不動産所得の必要経費との違いを整理します。,総合課税とは,複数の所得を合算して税額を計算する方式,総合課税は、給与所得や不動産所得などを合算して税額を計算する方式です。譲渡所得の分離課税、不動産所得の必要経費との違いを整理します。,総合課税は、給与所得や不動産所得などを合算して税額を計算する方式です。譲渡所得の分離課税、不動産所得の必要経費との違いを整理します。,,,,,,,,
不動産所得,ふどうさんしょとく,税・その他,税・その他,不動産の貸付けから生じる所得,不動産所得は、土地・建物の貸付けによる所得です。必要経費、減価償却、事業的規模、譲渡所得との違いを確認します。,,,A,不動産所得は、土地・建物の貸付けによる所得です。必要経費、減価償却、事業的規模、譲渡所得との違いを確認します。,不動産所得とは,不動産の貸付けから生じる所得,不動産所得は、土地・建物の貸付けによる所得です。必要経費、減価償却、事業的規模、譲渡所得との違いを確認します。,不動産所得は、土地・建物の貸付けによる所得です。必要経費、減価償却、事業的規模、譲渡所得との違いを確認します。,,,,,,,,
減価償却,げんかしょうきゃく,税・その他,税・その他,建物などの取得費を期間配分する会計・税務処理,減価償却は、建物など長期間使う資産の取得費を耐用年数に応じて費用化する処理です。不動産所得や譲渡所得の取得費計算で問われます。,,,A,減価償却は、建物など長期間使う資産の取得費を耐用年数に応じて費用化する処理です。不動産所得や譲渡所得の取得費計算で問われます。,減価償却とは,建物などの取得費を期間配分する会計・税務処理,減価償却は、建物など長期間使う資産の取得費を耐用年数に応じて費用化する処理です。不動産所得や譲渡所得の取得費計算で問われます。,減価償却は、建物など長期間使う資産の取得費を耐用年数に応じて費用化する処理です。不動産所得や譲渡所得の取得費計算で問われます。,,,,,,,,
